1.0e-12
256
-3.051166205588564 -0.2709097891946626
-2.9932814959644727 -0.4433041249779266
-2.983801680907311 -0.471411022889568
-2.8837053929181766 -0.7651147486106807
-2.8434146456044935 -0.8813373049722768
-2.813819589276342 -0.9658063535302738
-2.804928586539019 -0.9910208280806108
-2.7467032285409805 -1.1541183784677371
-2.7405563207684303 -1.1711179762845152
-2.740479650202839 -1.1713297347053548
-2.736282588119768 -1.1829111700271804
-2.7344510855751114 -1.1879585268472979
-2.7303701847785917 -1.1991905443810253
-2.724013644425687 -1.2166460408419375
-2.720502853263004 -1.2262658860404128
-2.6722729430662753 -1.3568389683160635
-2.6646321514222953 -1.3772430823943593
-2.6596912020354795 -1.3903947528436476
-2.6484751226402294 -1.4201228901166534
-2.6183622973325793 -1.4990427166961713
-2.5784531469269987 -1.60153061640168
-2.573295231736089 -1.6145935952693702
-2.572952527250039 -1.6154600135017434
-2.5724715708001744 -1.6166756374232722
-2.560121454878679 -1.647761838125923
-2.5389030371542174 -1.700580793897343
-2.538586950464883 -1.7013618988126997
-2.479039517035423 -1.8453954285724348
-2.450219087272757 -1.912787816894712
-2.4094641558926013 -2.0053626755363085
-2.407966296031948 -2.0087025392622073
-2.3950194119214547 -2.0373823256290247
-2.371245153720256 -2.0891540113651694
-2.3611264075699054 -2.11083241006399
-2.324896179979839 -2.1866643253970377
-2.2781308673225165 -2.2802898494314308
-2.2466563745436514 -2.3405076627923274
-2.2422322958230425 -2.3487874242607347
-2.22615523373967 -2.378487736636604
-2.2203195000081135 -2.3891168313811857
-2.214785307289595 -2.3991215453497405
-2.2130152695104797 -2.402305925567967
-2.198449184909684 -2.4282242629177357
-2.151846751889586 -2.5076595913557886
-2.093802470692113 -2.5989647026147145
-2.0919895723630684 -2.6016769859411175
-2.0811074028294074 -2.6177778155373037
-2.067247040233106 -2.637835947901111
-2.0407062439063157 -2.674827245647661
-2.010465457718068 -2.7146776316743066
-1.9817528646915858 -2.7502173551399363
-1.9436571184106661 -2.7938670764410425
-1.9346909059444666 -2.803553308644937
-1.898834032145667 -2.8400291688185124
-1.8894755357403017 -2.848950200087164
-1.8732279076114084 -2.8638452529464242
-1.85140111165777 -2.882664380543557
-1.8474732421237867 -2.885905450288152
-1.833401997387605 -2.8971504929960563
-1.8237953253995285 -2.904498304505815
-1.8085404052628582 -2.9156152236407173
-1.7998617070486378 -2.921637126041811
-1.7676043963102117 -2.9420871683908114
-1.7557896245898146 -2.94881245036664
-1.7185524299772528 -2.967311736415017
-1.684886131882849 -2.9804964439813375
-1.6293799426400815 -2.9948534121256847
-1.6243099515477701 -2.995705462953828
-1.6181441334561955 -2.9966379059763004
-1.6006344957393213 -2.9986646245910205
-1.5852522219481349 -2.9996865461016493
