1.0e-12
1028
-3.1393609850575825 -0.9086280226527975
-3.1311533078671845 -0.9289081015136957
-3.130009773989832 -0.9315356366077453
-3.129834897343099 -0.9319331663089934
-3.129825378167483 -0.9319547726224422
-3.124255950713817 -0.9440160024947469
-3.123480807267544 -0.9456025944829243
-3.1231428198008855 -0.9462873367667815
-3.1173666459434437 -0.9573248357466883
-3.1167574608122526 -0.9584155286929467
-3.0996938424806073 -0.9832431723129023
-3.091793179306382 -0.9909809552492549
-3.086009902640022 -0.995135161413988
-3.075151701858226 -0.9994950573890278
-3.0740178428184515 -0.9996923038683664
-3.07026247505411 -0.9999984971339392
-3.0679735064998046 -0.9999241525748289
-3.063443947508428 -0.9991965379921096
-3.0524296823863897 -0.9942326940302596
-3.0508479665307937 -0.9931510832097182
-3.0366706452710996 -0.9793835493025177
-3.031179985759371 -0.9721110400181213
-3.0257099431855647 -0.9638089490017356
-3.0132732430624762 -0.9410881940350604
-3.005241968526426 -0.9236499134180854
-3.0015385622764006 -0.9148967609894701
-2.9944603277778032 -0.8969450979142121
-2.9918759119755145 -0.8899975693356642
-2.9860274063598866 -0.8735155708096426
-2.9846627656343507 -0.8695202786347495
-2.9818876795528255 -0.8612236644701988
-2.979120500235813 -0.8527236009595186
-2.9756919077213695 -0.8418817469492438
-2.9549354687664633 -0.7692471083521443
-2.9525886886693407 -0.7603152632504778
-2.947551841288243 -0.740678864526569
-2.9398627321326396 -0.7095160744508384
-2.9383855855363312 -0.7033705634214343
-2.9373848592640956 -0.6991787598076248
-2.9101322450237666 -0.5768670805172876
-2.9036578760151426 -0.5457194390750609
-2.8894878316091397 -0.47517094000344867
-2.8879032364483295 -0.46709586856297547
-2.885882313177464 -0.4567470478695621
-2.870385868529783 -0.37568276857682087
-2.8668536163454603 -0.3568260090574578
-2.8569360708242297 -0.30325063403236185
-2.85455257728334 -0.29025067815475347
-2.834543657970445 -0.17967504941560353
-2.8306159514757567 -0.15774340749943083
-2.8124838179932974 -0.05605419652098767
-2.808702498747626 -0.03482105186739804
-2.800684280575441 0.010149020274763965
-2.7949451517232236 0.04225065232741449
-2.7836760349396616 0.10493582195084575
-2.7698448411483483 0.1809390623925882
-2.7693556325338142 0.18360349186185496
-2.7685910173774486 0.18776424821942064
-2.7634020866582025 0.21587760741622097
-2.7613068351504495 0.22716559756873628
-2.75715421560004 0.24942095423172575
-2.7460532124022823 0.3080792198641113
-2.7413074572556115 0.33274698247320406
-2.732365150978856 0.3784880832492159
-2.72922768008499 0.3942925473768655
-2.7035499575803175 0.5182464225281482
-2.6854659425688183 0.5990020910901156
-2.679252610719577 0.6253555479523456
-2.6747284293478004 0.6440719449718206
-2.6707645523873573 0.6601349007436582
-2.67020488701726 0.6623772437160004
-2.6671283736911797 0.6745890563474347
-2.660065011509251 0.7018816646487884
-2.6599953713421236 0.7021455140407556
-2.6590938517452734 0.7055518161366486
-2.6582925237136275 0.7085649744946318
-2.6533158246448183 0.7269684843845019
-2.6423877339234365 0.7654682440665921
-2.632591874790668 0.7976819278054234
-2.6289875437020562 0.8089748674663949
-2.62203868724859 0.8298812178414493
-2.5978732685995656 0.893480410729534
-2.5970005011862662 0.8955074121395153
-2.5921577852702535 0.9064073461376616
-2.5687944603548107 0.9506352474757057
-2.5645487494268404 0.9571720633276447
-2.563137762294131 0.9592416964755838
-2.560981570723495 0.9623052706883495
-2.5579475678854413 0.9664129950851185
-2.550002286934749 0.9760442369244483
-2.5439044515631615 0.9823305110474124
-2.542157214911804 0.9839548591892571
-2.5300358675916383 0.9930582910055556
-2.527964899796066 0.9942358859788671
-2.518146754810561 0.9983255492845747
-2.5158102027337277 0.9989368609672206
-2.51255410837223 0.9995577143315061
-2.5119389100183405 0.9996448623209547
-2.50054301350142 0.9995358271455256
-2.49639168770753 0.9986888574654305
-2.464536838151892 0.9781883387992092
-2.4644970304320273 0.9781475624921789
-2.4597526837024164 0.9730237708607008
-2.4478949553290392 0.9579587080858676
-2.4463946004109056 0.9558260988183997
-2.4357991629013074 0.9393494810150818
-2.4327163823642937 0.934096519588551
-2.426831010743896 0.9235050293406453
-2.4252594565974994 0.9205532394563871
-2.4123244840186064 0.894325076888841
-2.4105397596968414 0.8904408540649642
-2.4081108376533766 0.8850534509951888
-2.404704103354868 0.8773026761129602
-2.4041261711220194 0.8759654579830206
-2.3941647895211906 0.8519174911928898
-2.3883300417226354 0.8369747309280925
-2.3856366712825348 0.8298692723974413
-2.3856046381491716 0.8297839856458625
-2.372065935489654 0.7921403133798239
-2.353883958619145 0.736837584728941
-2.3430681693117363 0.7015565699959033
-2.3304269666005615 0.6582568741189281
-2.3248581031205493 0.6385219665451952
-2.320026376276478 0.6210905482068116
-2.3166030740237904 0.6085728735361202
-2.312519193544194 0.5934641145807397
-2.311705989474408 0.590433297243762
-2.3112083603261464 0.5885750366335848
-2.3047075092147598 0.5640544623443929
-2.2953871638320464 0.5281438966492168
-2.2923478652224727 0.5162527516029886
-2.287180512137971 0.49584336006294044
-2.2770059287845297 0.4549953740746003
-2.2654104429007234 0.407482393481039
-2.256593605561572 0.3707586163650006
-2.2559530032538406 0.3680723489432196
-2.254073367044304 0.36017713334751433
-2.2469319059455914 0.330009849873303
-2.2427876259723982 0.31238947581089066
-2.24228750849071 0.31025788340125837
-2.2413561386194036 0.30628533115766404
-2.2396810115352364 0.2991312177801533
-2.2373611081942713 0.28920452497647753
-2.23654469217943 0.285706119227718
-2.2247377697656106 0.23485477713118325
-2.223597337397027 0.2299206410203793
-2.203787144724376 0.1437886555065634
-2.189638050798315 0.08203352594719003
-2.178605187522308 0.03392507188824744
-2.1722132327135704 0.00612130976258408
-2.1609268727600934 -0.04277097965809946
-2.158128175790885 -0.05484422573585287
-2.134768818609643 -0.1545293578898287
-2.124271826662949 -0.19853034245032786
-2.121598925237367 -0.2096402122688888
-2.1152653500927703 -0.2357997860105271
-2.1119553253342573 -0.2493739081418599
-2.0955827884544043 -0.3154413913622713
-2.089844526006437 -0.3381391180931748
-2.0843153197978506 -0.3597674360931572
-2.0812383154535814 -0.37169675409604824
-2.0740519908384316 -0.39924875742195864
-2.071517708103535 -0.4088589371940717
-2.0686364073106693 -0.4197159921553196
-2.0664316416760053 -0.4279733991893665
-2.062903773491855 -0.4410937292798435
-2.0601364452622883 -0.4513046518303862
-2.059741026572418 -0.4527577912775273
-2.0585505508604367 -0.4571237674304732
-2.05812565138497 -0.4586787877005275
-2.0508410281028846 -0.4850672400951374
-2.05034784448907 -0.4868349977926509
-2.0438544467678748 -0.509882315229075
-2.040950844352774 -0.5200492679782046
-2.040103881392522 -0.5229984793534473
-2.033876331594535 -0.5444523292656774
-2.0257244691595715 -0.5719075512893484
-2.0230187541462645 -0.5808594312543883
-2.0200640960350813 -0.5905417860428971
-2.017385110288207 -0.5992358773195895
-2.0116308102260083 -0.6176337822259377
-2.0010181539178884 -0.6505552556741019
-1.9983888142664568 -0.6585054566073663
-1.9956700131592033 -0.6666387322943432
-1.9869670428658954 -0.6920686401914161
-1.98593950745073 -0.6950096003937876
-1.984944879441535 -0.6978439025884567
-1.9741228895919913 -0.7278818185983235
-1.9671385670666328 -0.7464790442342079
-1.950437236809437 -0.7883876089853228
-1.9495865342003091 -0.7904242820626741
-1.9482892007112143 -0.7935117822153092
-1.9450626777924809 -0.8010936323325912
-1.9447812833497753 -0.8017483014590026
-1.9420059487904404 -0.808148589034847
-1.941997012692206 -0.8081690307203535
-1.941495274571702 -0.809315063806227
-1.9408065624734148 -0.8108826847529957
-1.9255159249298646 -0.8440426142956364
-1.9002141546601676 -0.8919207346699333
-1.897662775740471 -0.8962604523626905
-1.881644403140732 -0.9214526687667354
-1.8816372302638746 -0.921463155174833
-1.8807592687296708 -0.9227413210582222
-1.8760045226698048 -0.9294782962073733
-1.8661664024547298 -0.9424259280953942
-1.863655740741698 -0.9455161310341577
-1.8612623130654309 -0.9483811248301287
-1.8468581701192093 -0.9639593817457557
-1.8368749999975709 -0.9730894661432049
-1.8334974876895107 -0.9758711709535774
-1.8333343326869385 -0.9760016250703275
-1.826814156464118 -0.9809200932026529
-1.8257474598170138 -0.9816701066867569
-1.8223102717202915 -0.983982667047259
-1.8175387669065561 -0.986930127793062
-1.816320463284956 -0.9876338825026771
-1.8087792170147527 -0.9915502742151451
-1.8037651618168646 -0.9937372239104715
-1.7989557648683132 -0.9955241083072065
-1.7883424475257848 -0.9984000017897409
-1.7825707732236562 -0.9993532964485269
-1.7623774793357379 -0.9993657363412206
-1.7557888316187953 -0.9982718818976382
-1.7543333319569807 -0.9979586289119892
